Date,Open,High,Low,Close,Adj Close,Volume
2021-10-29,147.220001,149.940002,146.410004,149.800003,148.086746,124953200
2021-11-01,148.990005,149.699997,147.800003,148.960007,147.256378,74588300
2021-11-02,148.660004,151.570007,148.649994,150.020004,148.304276,69122000
2021-11-03,150.389999,151.970001,149.820007,151.490005,149.757446,54511500
2021-11-04,151.580002,152.429993,150.639999,150.960007,149.233490,60394600
2021-11-05,151.889999,152.199997,150.059998,151.279999,149.768097,65463900
2021-11-08,151.410004,151.570007,150.160004,150.440002,148.936493,55020900
2021-11-09,150.199997,151.429993,150.059998,150.809998,149.302811,56787900
2021-11-10,150.020004,150.130005,147.850006,147.919998,146.441666,65187100
2021-11-11,148.960007,149.429993,147.679993,147.869995,146.392166,41000000
2021-11-12,148.429993,150.399994,147.479996,149.990005,148.490997,63804000
2021-11-15,150.369995,151.880005,149.429993,150.000000,148.500885,59222800
2021-11-16,149.940002,151.490005,149.339996,151.000000,149.490906,59256200
2021-11-17,151.000000,155.000000,150.990005,153.490005,151.956024,88807000
2021-11-18,153.710007,158.669998,153.050003,157.869995,156.292236,137827700
2021-11-19,157.649994,161.020004,156.529999,160.550003,158.945450,117305600
2021-11-22,161.679993,165.699997,161.000000,161.020004,159.410751,117467900
2021-11-23,161.119995,161.800003,159.059998,161.410004,159.796860,96041900
2021-11-24,160.750000,162.139999,159.639999,161.940002,160.321579,69463600
2021-11-26,159.570007,160.449997,156.360001,156.809998,155.242828,76959800
2021-11-29,159.369995,161.190002,158.789993,160.240005,158.638565,88748200
2021-11-30,159.990005,165.520004,159.919998,165.300003,163.647964,174048100
2021-12-01,167.479996,170.300003,164.529999,164.770004,163.123276,152052500
2021-12-02,158.740005,164.199997,157.800003,163.759995,162.123352,136739200
2021-12-03,164.020004,164.960007,159.720001,161.839996,160.222549,118023100
2021-12-06,164.289993,167.880005,164.279999,165.320007,163.667755,107497000
2021-12-07,169.080002,171.580002,168.339996,171.179993,169.469193,120405400
2021-12-08,172.130005,175.960007,170.699997,175.080002,173.330246,116998900
2021-12-09,174.910004,176.750000,173.919998,174.559998,172.815430,108923700
2021-12-10,175.210007,179.630005,174.690002,179.449997,177.656555,115402700
2021-12-13,181.119995,182.130005,175.529999,175.740005,173.983643,153237000
2021-12-14,175.250000,177.740005,172.210007,174.330002,172.587723,139380400
2021-12-15,175.110001,179.500000,172.309998,179.300003,177.508057,131063300
2021-12-16,179.279999,181.139999,170.750000,172.259995,170.538422,150185800
2021-12-17,169.929993,173.470001,169.690002,171.139999,169.429611,195432700
2021-12-20,168.279999,170.580002,167.460007,169.750000,168.053513,107499100
2021-12-21,171.559998,173.199997,169.119995,172.990005,171.261124,91185900
2021-12-22,173.039993,175.860001,172.149994,175.639999,173.884644,92135300
2021-12-23,175.850006,176.850006,175.270004,176.279999,174.518265,68356600
2021-12-27,177.089996,180.419998,177.070007,180.330002,178.527771,74919600
2021-12-28,180.160004,181.330002,178.529999,179.289993,177.498154,79144300
2021-12-29,179.330002,180.630005,178.139999,179.380005,177.587280,62348900
2021-12-30,179.470001,180.570007,178.089996,178.199997,176.419052,59773000
2021-12-31,178.089996,179.229996,177.259995,177.570007,175.795349,64062300
2022-01-03,177.830002,182.880005,177.710007,182.009995,180.190964,104487900
2022-01-04,182.630005,182.940002,179.119995,179.699997,177.904068,99310400
2022-01-05,179.610001,180.169998,174.639999,174.919998,173.171829,94537600
2022-01-06,172.699997,175.300003,171.639999,172.000000,170.281021,96904000
2022-01-07,172.889999,174.139999,171.029999,172.169998,170.449310,86709100
2022-01-10,169.080002,172.500000,168.169998,172.190002,170.469131,106765600
2022-01-11,172.320007,175.179993,170.820007,175.080002,173.330246,76138300
2022-01-12,176.119995,177.179993,174.820007,175.529999,173.775742,74805200
2022-01-13,175.779999,176.619995,171.789993,172.190002,170.469131,84505800
2022-01-14,171.339996,173.779999,171.089996,173.070007,171.340332,80440800
2022-01-18,171.509995,172.539993,169.410004,169.800003,168.102982,90956700
2022-01-19,170.000000,171.080002,165.940002,166.229996,164.568680,94815000
2022-01-20,166.979996,169.679993,164.179993,164.509995,162.865891,91420500
2022-01-21,164.419998,166.330002,162.300003,162.410004,160.786850,122848900
2022-01-24,160.020004,162.300003,154.699997,161.619995,160.004745,162294600
2022-01-25,158.979996,162.759995,157.020004,159.779999,158.183151,115798400
2022-01-26,163.500000,164.389999,157.820007,159.690002,158.094040,108275300
2022-01-27,162.449997,163.839996,158.279999,159.220001,157.628738,121954600
2022-01-28,165.710007,170.350006,162.800003,170.330002,168.627716,179935700
2022-01-31,170.160004,175.000000,169.509995,174.779999,173.033234,115541600
2022-02-01,174.009995,174.839996,172.309998,174.610001,172.864929,86213900
2022-02-02,174.750000,175.880005,173.330002,175.839996,174.082626,84914300
2022-02-03,174.479996,176.240005,172.119995,172.899994,171.172012,89418100
2022-02-04,171.679993,174.100006,170.679993,172.389999,170.884567,82465400
2022-02-07,172.860001,173.949997,170.949997,171.660004,170.160934,77251200
2022-02-08,171.729996,175.350006,171.429993,174.830002,173.303253,74829200
2022-02-09,176.050003,176.649994,174.899994,176.279999,174.740601,71285000
2022-02-10,174.139999,175.479996,171.550003,172.119995,170.616913,90865900
2022-02-11,172.330002,173.080002,168.039993,168.639999,167.167313,98670700
2022-02-14,167.369995,169.580002,166.559998,168.880005,167.405228,86185500
2022-02-15,170.970001,172.949997,170.250000,172.789993,171.281052,62527400
2022-02-16,171.850006,173.339996,170.050003,172.550003,171.043152,61177400
2022-02-17,171.029999,171.910004,168.470001,168.880005,167.405228,69589300
2022-02-18,169.820007,170.539993,166.190002,167.300003,165.839005,82772700
2022-02-22,164.979996,166.690002,162.149994,164.320007,162.885056,91162800
2022-02-23,165.539993,166.149994,159.750000,160.070007,158.672150,90009200
2022-02-24,152.580002,162.850006,152.000000,162.740005,161.318848,141147500
2022-02-25,163.839996,165.119995,160.869995,164.850006,163.410400,91974200
2022-02-28,163.059998,165.419998,162.429993,165.119995,163.678024,95056600
2022-03-01,164.699997,166.600006,161.970001,163.199997,161.774826,83474400
2022-03-02,164.389999,167.360001,162.949997,166.559998,165.105453,79724800
2022-03-03,168.470001,168.910004,165.550003,166.229996,164.778351,76678400
2022-03-04,164.490005,165.550003,162.100006,163.169998,161.745071,83737200
2022-03-07,163.360001,165.020004,159.039993,159.300003,157.908875,96418800
2022-03-08,158.820007,162.880005,155.800003,157.440002,156.065109,131148300
2022-03-09,161.479996,163.410004,159.410004,162.949997,161.527008,91454900
2022-03-10,160.199997,160.389999,155.979996,158.520004,157.135681,105342000
2022-03-11,158.929993,159.279999,154.500000,154.729996,153.378784,96970100
2022-03-14,151.449997,154.119995,150.100006,150.619995,149.304657,108732100
2022-03-15,150.899994,155.570007,150.380005,155.089996,153.735641,92964300
2022-03-16,157.050003,160.000000,154.460007,159.589996,158.196350,102300200
2022-03-17,158.610001,161.000000,157.630005,160.619995,159.217346,75615400
2022-03-18,160.509995,164.479996,159.759995,163.979996,162.548019,123511700
2022-03-21,163.509995,166.350006,163.009995,165.380005,163.935791,95811400
2022-03-22,165.509995,169.419998,164.910004,168.820007,167.345749,81532000
2022-03-23,167.990005,172.639999,167.649994,170.210007,168.723602,98062700
2022-03-24,171.059998,174.139999,170.210007,174.070007,172.549911,90131400
2022-03-25,173.880005,175.279999,172.750000,174.720001,173.194199,80546200
2022-03-28,172.169998,175.729996,172.000000,175.600006,174.066528,90371900
2022-03-29,176.690002,179.009995,176.339996,178.960007,177.397186,100589400
2022-03-30,178.550003,179.610001,176.699997,177.770004,176.217590,92633200
2022-03-31,177.839996,178.029999,174.399994,174.610001,173.085175,103049300
2022-04-01,174.029999,174.880005,171.940002,174.309998,172.787796,78751300
2022-04-04,174.570007,178.490005,174.440002,178.440002,176.881729,76468400
2022-04-05,177.500000,178.300003,174.419998,175.059998,173.531235,73401800
2022-04-06,172.360001,173.630005,170.130005,171.830002,170.329453,89058800
2022-04-07,171.160004,173.360001,169.850006,172.139999,170.636719,77594700
2022-04-08,171.779999,171.779999,169.199997,170.089996,168.604645,76575500
2022-04-11,168.710007,169.029999,165.500000,165.750000,164.302521,72246700
2022-04-12,168.020004,169.869995,166.639999,167.660004,166.195862,79265200
2022-04-13,167.389999,171.039993,166.770004,170.399994,168.911942,70618900
2022-04-14,170.619995,171.270004,165.039993,165.289993,163.846558,75329400
2022-04-18,163.919998,166.600006,163.570007,165.070007,163.628494,69023900
2022-04-19,165.020004,167.820007,163.910004,167.399994,165.938126,67723800
2022-04-20,168.759995,168.880005,166.100006,167.229996,165.769608,67929800
2022-04-21,168.910004,171.529999,165.910004,166.419998,164.966675,87227800
2022-04-22,166.460007,167.869995,161.500000,161.789993,160.377121,84882400
2022-04-25,161.119995,163.169998,158.460007,162.880005,161.457626,96046400
2022-04-26,162.250000,162.339996,156.720001,156.800003,155.430710,95623200
2022-04-27,155.910004,159.789993,155.380005,156.570007,155.202713,88063200
2022-04-28,159.250000,164.520004,158.929993,163.639999,162.210968,130216800
2022-04-29,161.839996,166.199997,157.250000,157.649994,156.273254,131747600
2022-05-02,156.710007,158.229996,153.270004,157.960007,156.580566,123055300
2022-05-03,158.149994,160.710007,156.320007,159.479996,158.087311,88966500
2022-05-04,159.669998,166.479996,159.259995,166.020004,164.570190,108256500
2022-05-05,163.850006,164.080002,154.949997,156.770004,155.400955,130525300
2022-05-06,156.009995,159.440002,154.179993,157.279999,156.135590,116124600
2022-05-09,154.929993,155.830002,151.490005,152.059998,150.953552,131577900
2022-05-10,155.520004,156.740005,152.929993,154.509995,153.385742,115366700
2022-05-11,153.500000,155.449997,145.809998,146.500000,145.434006,142689800
2022-05-12,142.770004,146.199997,138.800003,142.559998,141.522690,182602000
2022-05-13,144.589996,148.100006,143.110001,147.110001,146.039581,113990900
2022-05-16,145.550003,147.520004,144.179993,145.539993,144.480988,86643800
2022-05-17,148.860001,149.770004,146.679993,149.240005,148.154099,78336300
2022-05-18,146.850006,147.360001,139.899994,140.820007,139.795349,109742900
2022-05-19,139.880005,141.660004,136.600006,137.350006,136.350586,136095600
2022-05-20,139.089996,140.699997,132.610001,137.589996,136.588852,137426100
2022-05-23,137.789993,143.259995,137.649994,143.110001,142.068680,117726300
2022-05-24,140.809998,141.970001,137.330002,140.360001,139.338699,104132700
2022-05-25,138.429993,141.789993,138.339996,140.520004,139.497543,92482700
2022-05-26,137.389999,144.339996,137.139999,143.779999,142.733810,90601500
2022-05-27,145.389999,149.679993,145.259995,149.639999,148.551163,90978500
2022-05-31,149.070007,150.660004,146.839996,148.839996,147.756989,103718400
2022-06-01,149.899994,151.740005,147.679993,148.710007,147.627930,74286600
2022-06-02,147.830002,151.270004,146.860001,151.210007,150.109756,72348100
2022-06-03,146.899994,147.970001,144.460007,145.380005,144.322159,88570300
2022-06-06,147.029999,148.570007,144.899994,146.139999,145.076630,71598400
2022-06-07,144.350006,149.000000,144.100006,148.710007,147.627930,67808200
2022-06-08,148.580002,149.869995,147.460007,147.960007,146.883377,53950200
2022-06-09,147.080002,147.949997,142.529999,142.639999,141.602112,69473000
2022-06-10,140.279999,140.759995,137.059998,137.130005,136.132202,91437900
2022-06-13,132.869995,135.199997,131.440002,131.880005,130.920410,122207100
2022-06-14,133.130005,133.889999,131.479996,132.759995,131.793991,84784300
2022-06-15,134.289993,137.339996,132.160004,135.429993,134.444550,91533000
2022-06-16,132.080002,132.389999,129.039993,130.059998,129.113617,108123900
2022-06-17,130.070007,133.080002,129.809998,131.559998,130.602722,134520300
2022-06-21,133.419998,137.059998,133.320007,135.869995,134.881363,81000500
2022-06-22,134.789993,137.759995,133.910004,135.350006,134.365143,73409200
2022-06-23,136.820007,138.589996,135.630005,138.270004,137.263901,72433800
2022-06-24,139.899994,141.910004,139.770004,141.660004,140.629227,89116800
2022-06-27,142.699997,143.490005,140.970001,141.660004,140.629227,70207900
2022-06-28,142.130005,143.419998,137.320007,137.440002,136.439941,67083400
2022-06-29,137.460007,140.669998,136.669998,139.229996,138.216904,66242400
2022-06-30,137.250000,138.369995,133.770004,136.720001,135.725204,98964500
2022-07-01,136.039993,139.039993,135.660004,138.929993,137.919113,71051600
2022-07-05,137.770004,141.610001,136.929993,141.559998,140.529968,73353800
2022-07-06,141.350006,144.119995,141.080002,142.919998,141.880066,74064300
2022-07-07,143.289993,146.550003,143.279999,146.350006,145.285110,66253700
2022-07-08,145.259995,147.550003,145.000000,147.039993,145.970093,64547800
2022-07-11,145.669998,146.639999,143.779999,144.869995,143.815887,63141600
2022-07-12,145.759995,148.449997,145.050003,145.860001,144.798676,77588800
2022-07-13,142.990005,146.449997,142.119995,145.490005,144.431381,71185600
2022-07-14,144.080002,148.949997,143.250000,148.470001,147.389664,78140700
2022-07-15,149.779999,150.860001,148.199997,150.169998,149.077301,76259900
2022-07-18,150.740005,151.570007,146.699997,147.070007,145.999878,81420900
2022-07-19,147.919998,151.229996,146.910004,151.000000,149.901276,82982400
2022-07-20,151.119995,153.720001,150.369995,153.039993,151.926407,64823400
2022-07-21,154.500000,155.570007,151.940002,155.350006,154.219620,65086600
2022-07-22,155.389999,156.279999,153.410004,154.089996,152.968811,66675400
2022-07-25,154.009995,155.039993,152.279999,152.949997,151.837067,53623900
2022-07-26,152.259995,153.089996,150.800003,151.600006,150.496918,55138700
2022-07-27,152.580002,157.330002,152.160004,156.789993,155.649139,78620700
2022-07-28,156.979996,157.639999,154.410004,157.350006,156.205078,81378700
2022-07-29,161.240005,163.630005,159.500000,162.509995,161.327530,101786900
2022-08-01,161.009995,163.589996,160.889999,161.509995,160.334793,67829400
2022-08-02,160.100006,162.410004,159.630005,160.009995,158.845703,59907000
2022-08-03,160.839996,166.589996,160.750000,166.130005,164.921188,82507500
2022-08-04,166.009995,167.190002,164.429993,165.809998,164.603500,55474100
2022-08-05,163.210007,165.850006,163.000000,165.350006,164.374878,56697000
2022-08-08,166.369995,167.809998,164.199997,164.869995,163.897690,60276900
2022-08-09,164.020004,165.820007,163.250000,164.919998,163.947403,63135500
2022-08-10,167.679993,169.339996,166.899994,169.240005,168.241928,70170500
2022-08-11,170.059998,170.990005,168.190002,168.490005,167.496353,57149200
2022-08-12,169.820007,172.169998,169.399994,172.100006,171.085068,68039400
2022-08-15,171.520004,173.389999,171.350006,173.190002,172.168640,54091700
2022-08-16,172.779999,173.710007,171.660004,173.029999,172.009583,56377100
2022-08-17,172.770004,176.149994,172.570007,174.550003,173.520615,79542000
2022-08-18,173.750000,174.899994,173.119995,174.149994,173.122971,62290100
2022-08-19,173.029999,173.740005,171.309998,171.520004,170.508484,70346300
2022-08-22,169.690002,169.860001,167.139999,167.570007,166.581787,69026800
2022-08-23,167.080002,168.710007,166.649994,167.229996,166.243774,54147100
2022-08-24,167.320007,168.110001,166.250000,167.529999,166.542007,53841500
2022-08-25,168.779999,170.139999,168.350006,170.029999,169.027267,51218200
2022-08-26,170.570007,171.050003,163.559998,163.619995,162.655060,78961000
2022-08-29,161.149994,162.899994,159.820007,161.380005,160.428268,73314000
2022-08-30,162.130005,162.559998,157.720001,158.910004,157.972855,77906200
2022-08-31,160.309998,160.580002,157.139999,157.220001,156.292801,87991100
2022-09-01,156.639999,158.419998,154.669998,157.960007,157.028458,74229900
2022-09-02,159.750000,160.360001,154.970001,155.809998,154.891129,76957800
2022-09-06,156.470001,157.089996,153.690002,154.529999,153.618683,73714800
2022-09-07,154.820007,156.669998,153.610001,155.960007,155.040237,87449600
2022-09-08,154.639999,156.360001,152.679993,154.460007,153.549103,84923800
2022-09-09,155.470001,157.820007,154.750000,157.369995,156.441925,68028800
2022-09-12,159.589996,164.259995,159.300003,163.429993,162.466187,104956000
2022-09-13,159.899994,160.539993,153.369995,153.839996,152.932755,122656600
2022-09-14,154.789993,157.100006,153.610001,155.309998,154.394073,87965400
2022-09-15,154.649994,155.240005,151.380005,152.369995,151.471405,90481100
2022-09-16,151.210007,151.350006,148.369995,150.699997,149.811264,162278800
2022-09-19,149.309998,154.559998,149.100006,154.479996,153.568970,81474200
2022-09-20,153.399994,158.080002,153.080002,156.899994,155.974686,107689800
2022-09-21,157.339996,158.740005,153.600006,153.720001,152.813461,101696800
2022-09-22,152.380005,154.470001,150.910004,152.740005,151.839233,86652500
2022-09-23,151.190002,151.470001,148.559998,150.429993,149.542847,96029900
2022-09-26,149.660004,153.770004,149.639999,150.770004,149.880859,93339400
2022-09-27,152.740005,154.720001,149.949997,151.759995,150.865005,84442700
2022-09-28,147.639999,150.639999,144.839996,149.839996,148.956329,146691400
2022-09-29,146.100006,146.720001,140.679993,142.479996,141.639740,128138200
2022-09-30,141.279999,143.100006,138.000000,138.199997,137.384979,124925300
2022-10-03,138.210007,143.070007,137.690002,142.449997,141.609909,114311700
2022-10-04,145.029999,146.220001,144.259995,146.100006,145.238403,87830100
2022-10-05,144.070007,147.380005,143.009995,146.399994,145.536606,79471000
2022-10-06,145.809998,147.539993,145.220001,145.429993,144.572342,68402200
2022-10-07,142.539993,143.100006,139.449997,140.089996,139.263824,85925600
2022-10-10,140.419998,141.889999,138.570007,140.419998,139.591888,74899000
2022-10-11,139.899994,141.350006,138.220001,138.979996,138.160370,77033700
2022-10-12,139.130005,140.360001,138.160004,138.339996,137.524155,70433700
2022-10-13,134.990005,143.589996,134.369995,142.990005,142.146744,113224000
2022-10-14,144.309998,144.520004,138.190002,138.380005,137.563919,88598000
2022-10-17,141.070007,142.899994,140.270004,142.410004,141.570160,85250900
2022-10-18,145.490005,146.699997,140.610001,143.750000,142.902252,99136600
2022-10-19,141.690002,144.949997,141.500000,143.860001,143.011597,61758300
2022-10-20,143.020004,145.889999,142.649994,143.389999,142.544373,64522000
2022-10-21,142.869995,147.850006,142.649994,147.270004,146.401489,86548600
2022-10-24,147.190002,150.229996,146.000000,149.449997,148.568634,75981900
2022-10-25,150.089996,152.490005,149.360001,152.339996,151.441574,74732300
2022-10-26,150.960007,151.990005,148.039993,149.350006,148.469238,88194300
2022-10-27,148.070007,149.050003,144.130005,144.800003,143.946060,109180200
2022-10-28,148.199997,157.500000,147.820007,155.740005,154.821548,164762400
2022-10-31,153.160004,154.240005,151.919998,153.339996,152.435684,97943200
2022-11-01,155.080002,155.449997,149.130005,150.649994,149.761551,80379300
2022-11-02,148.949997,152.169998,145.000000,145.029999,144.174698,93604600
2022-11-03,142.059998,142.800003,138.750000,138.880005,138.060974,97918500
2022-11-04,142.089996,142.669998,134.380005,138.380005,137.792114,140814800
2022-11-07,137.110001,139.149994,135.669998,138.919998,138.329819,83374600
2022-11-08,140.410004,141.429993,137.490005,139.500000,138.907349,89908500
2022-11-09,138.500000,138.550003,134.589996,134.869995,134.297012,74917800
2022-11-10,141.240005,146.869995,139.500000,146.869995,146.246048,118854000
2022-11-11,145.820007,150.009995,144.369995,149.699997,149.064041,93979700
2022-11-14,148.970001,150.279999,147.429993,148.279999,147.650055,73374100
2022-11-15,152.220001,153.589996,148.559998,150.039993,149.402588,89868300
2022-11-16,149.130005,149.869995,147.289993,148.789993,148.157883,64218300
2022-11-17,146.429993,151.479996,146.149994,150.720001,150.079697,80389400
2022-11-18,152.309998,152.699997,149.970001,151.289993,150.647263,74829600
2022-11-21,150.160004,150.369995,147.720001,148.009995,147.381195,58724100
2022-11-22,148.130005,150.419998,146.929993,150.179993,149.541977,51804100
2022-11-23,149.449997,151.830002,149.339996,151.070007,150.428223,58301400
2022-11-25,148.309998,148.880005,147.119995,148.110001,147.480774,35195900
2022-11-28,145.139999,146.639999,143.380005,144.220001,143.607300,69246000
2022-11-29,144.289993,144.809998,140.350006,141.169998,140.570267,83763800
2022-11-30,141.399994,148.720001,140.550003,148.029999,147.401108,111380900
2022-12-01,148.210007,149.130005,146.610001,148.309998,147.679932,71250400
2022-12-02,145.960007,148.000000,145.649994,147.809998,147.182053,65447400
2022-12-05,147.770004,150.919998,145.770004,146.630005,146.007080,68826400
2022-12-06,147.070007,147.300003,141.919998,142.910004,142.302872,64727200
2022-12-07,142.190002,143.369995,140.000000,140.940002,140.341248,69721100
2022-12-08,142.360001,143.520004,141.100006,142.649994,142.043976,62128300
2022-12-09,142.339996,145.570007,140.899994,142.160004,141.556061,76097000
2022-12-12,142.699997,144.500000,141.059998,144.490005,143.876160,70462700
2022-12-13,149.500000,149.970001,144.240005,145.470001,144.852005,93886200
2022-12-14,145.350006,146.660004,141.160004,143.210007,142.601593,82291200
2022-12-15,141.110001,141.800003,136.029999,136.500000,135.920105,98931900
2022-12-16,136.690002,137.649994,133.729996,134.509995,133.938553,160156900
2022-12-19,135.110001,135.199997,131.320007,132.369995,131.807648,79592600
2022-12-20,131.389999,133.250000,129.889999,132.300003,131.737946,77432800
2022-12-21,132.979996,136.809998,132.750000,135.449997,134.874557,85928000
2022-12-22,134.350006,134.559998,130.300003,132.229996,131.668243,77852100
2022-12-23,130.919998,132.419998,129.639999,131.860001,131.299820,63814900
2022-12-27,131.380005,131.410004,128.720001,130.029999,129.477585,69007800
2022-12-28,129.669998,131.029999,125.870003,126.040001,125.504539,85438400
2022-12-29,127.989998,130.479996,127.730003,129.610001,129.059372,75703700
2022-12-30,128.410004,129.949997,127.430000,129.929993,129.378006,77034200
2023-01-03,130.279999,130.899994,124.169998,125.070000,124.538658,112117500
2023-01-04,126.889999,128.660004,125.080002,126.360001,125.823189,89113600
2023-01-05,127.129997,127.769997,124.760002,125.019997,124.488876,80962700
2023-01-06,126.010002,130.289993,124.889999,129.619995,129.069321,87754700
2023-01-09,130.470001,133.410004,129.889999,130.149994,129.597061,70790800
2023-01-10,130.259995,131.259995,128.119995,130.729996,130.174606,63896200
2023-01-11,131.250000,133.509995,130.460007,133.490005,132.922897,69458900
2023-01-12,133.880005,134.259995,131.440002,133.410004,132.843231,71379600
2023-01-13,132.029999,134.919998,131.660004,134.759995,134.187485,57809700
2023-01-17,134.830002,137.289993,134.130005,135.940002,135.362503,63646600
2023-01-18,136.820007,138.610001,135.029999,135.210007,134.635574,69672800
2023-01-19,134.080002,136.250000,133.770004,135.270004,134.695328,58280400
2023-01-20,135.279999,138.020004,134.220001,137.869995,137.284271,80223600
2023-01-23,138.119995,143.320007,137.899994,141.110001,140.510529,81760300
2023-01-24,140.309998,143.160004,140.300003,142.529999,141.924484,66435100
2023-01-25,140.889999,142.429993,138.809998,141.860001,141.257339,65799300
2023-01-26,143.169998,144.250000,141.899994,143.960007,143.348419,54105100
2023-01-27,143.160004,147.229996,143.080002,145.929993,145.310043,70555800
2023-01-30,144.960007,145.550003,142.850006,143.000000,142.392487,64015300
2023-01-31,142.699997,144.339996,142.279999,144.289993,143.677002,65874500
2023-02-01,143.970001,146.610001,141.320007,145.429993,144.812164,77663600
2023-02-02,148.899994,151.179993,148.169998,150.820007,150.179276,118339000
2023-02-03,148.029999,157.380005,147.830002,154.500000,153.843628,154357300
2023-02-06,152.570007,153.100006,150.779999,151.729996,151.085388,69858300
2023-02-07,150.639999,155.229996,150.639999,154.649994,153.992996,83322600
2023-02-08,153.880005,154.580002,151.169998,151.919998,151.274582,64120100
2023-02-09,153.779999,154.330002,150.419998,150.869995,150.229050,56007100
2023-02-10,149.460007,151.339996,149.220001,151.009995,150.598038,57450700
2023-02-13,150.949997,154.259995,150.919998,153.850006,153.430313,62199000
2023-02-14,152.119995,153.770004,150.860001,153.199997,152.782074,61707600
2023-02-15,153.110001,155.500000,152.880005,155.330002,154.906265,65573800
2023-02-16,153.509995,156.330002,153.350006,153.710007,153.290680,68167900
2023-02-17,152.350006,153.000000,150.850006,152.550003,152.133850,59144100
2023-02-21,150.199997,151.300003,148.410004,148.479996,148.074951,58867200
2023-02-22,148.869995,149.949997,147.160004,148.910004,148.503769,51011300
2023-02-23,150.089996,150.339996,147.240005,149.399994,148.992432,48394200
2023-02-24,147.110001,147.190002,145.720001,146.710007,146.309784,55469600
2023-02-27,147.710007,149.169998,147.449997,147.919998,147.516479,44998500
2023-02-28,147.050003,149.080002,146.830002,147.410004,147.007874,50547000
2023-03-01,146.830002,147.229996,145.009995,145.309998,144.913605,55479000
2023-03-02,144.380005,146.710007,143.899994,145.910004,145.511978,52238100
2023-03-03,148.039993,151.110001,147.330002,151.029999,150.617996,70732300
2023-03-06,153.789993,156.300003,153.460007,153.830002,153.410370,87558000
2023-03-07,153.699997,154.029999,151.130005,151.600006,151.186447,56182000
2023-03-08,152.809998,153.470001,151.830002,152.869995,152.452972,47204800
2023-03-09,153.559998,154.539993,150.229996,150.589996,150.179184,53833600
2023-03-10,150.210007,150.940002,147.610001,148.500000,148.094894,68572400
2023-03-13,147.809998,153.139999,147.699997,150.470001,150.059525,84457100
2023-03-14,151.279999,153.399994,150.100006,152.589996,152.173737,73695900
2023-03-15,151.190002,153.250000,149.919998,152.990005,152.572647,77167900
2023-03-16,152.160004,156.460007,151.639999,155.850006,155.424850,76161100
2023-03-17,156.080002,156.740005,154.279999,155.000000,154.577164,98944600
2023-03-20,155.070007,157.820007,154.149994,157.399994,156.970612,73641400
2023-03-21,157.320007,159.399994,156.539993,159.279999,158.845490,73938300
